1734088345031,0.016000
1734088350025,0.016000
1734088355021,0.017000
1734088360018,0.017000
1734088365008,0.017000
1734088370016,0.016000
1734088375028,0.017000
1734088380017,0.016000
1734088385027,0.017000
1734088390031,0.017000
1734088395019,0.017000
1734088400033,0.017000
1734088405016,0.017000
1734088410022,0.017000
1734088415018,0.017000
1734088420013,0.017000
1734088425025,0.017000
1734088430016,0.017000
1734088435018,0.017000
1734088440018,0.017000
1734088445023,0.017000
1734088450024,0.016000
1734088455013,0.017000
1734088460032,0.016000
1734088465025,0.017000
1734088470021,0.017000
1734088475024,0.017000
1734088480015,0.017000
1734088485023,0.016000
1734088490011,0.017000
1734088495028,0.017000
1734088500020,0.017000
1734088505022,0.017000
1734088510016,0.017000
1734088515025,0.016000
1734088520013,0.017000
1734088525022,0.017000
1734088530019,0.017000
1734088535019,0.016000
1734088540013,0.017000
1734088545024,0.017000
1734088550025,0.016000
1734088555011,0.018000
1734088560015,0.016000
1734088565016,0.017000
1734088570013,0.017000
1734088575018,0.017000
1734088580012,0.017000
1734088585016,0.017000
1734088590016,0.017000
1734088595019,0.017000
1734088600013,0.017000
1734088605010,0.017000
1734088610025,0.017000
1734088615006,0.017000
1734088620015,0.017000
1734088625011,0.017000
1734088630006,0.017000
1734088635010,0.017000
1734088640006,0.017000
1734088645009,0.018000
1734088650010,0.017000
1734088655017,0.017000
1734088660008,0.017000
1734088665009,0.017000
1734088670009,0.016000
1734088675012,0.017000
1734088680015,0.017000
1734088685025,0.017000
1734088690008,0.018000
1734088695005,0.017000
1734088700007,0.017000
1734088705016,0.017000
1734088710005,0.017000
1734088715012,0.017000
1734088720021,0.016000
1734088725018,0.017000
1734088730025,0.018000
1734088735022,0.017000
1734088740007,0.017000
1734088745003,0.016000
1734088750009,0.017000
1734088755018,0.016000
1734088760015,0.017000
1734088765005,0.017000
1734088770005,0.018000
1734088775007,0.017000
1734088780007,0.017000
1734088785016,0.017000
1734088790024,0.016000
1734088795010,0.017000
1734088800004,0.017000
1734088805010,0.017000
1734088810025,0.017000
1734088815017,0.016000
1734088820018,0.017000
1734088825015,0.017000
1734088830005,0.017000
1734088835010,0.017000
1734088840013,0.017000
1734088845013,0.017000
1734088850021,0.017000
1734088855019,0.017000
1734088860014,0.017000
1734088865018,0.017000
1734088870004,0.017000
1734088875003,0.017000
1734088880013,0.017000
1734088885014,0.017000
1734088890009,0.017000
1734088895023,0.017000
1734088900023,0.017000
1734088905011,0.017000
1734088910010,0.017000
1734088915015,0.018000
1734088920011,0.017000
1734088925018,0.017000
1734088930009,0.017000
1734088935011,0.017000
1734088940021,0.016000
1734088945008,0.017000
1734088950008,0.017000
1734088955015,0.017000
1734088960011,0.017000
1734088965009,0.018000
1734088970016,0.017000
1734088975006,0.016000
1734088980021,0.016000
1734088985017,0.017000
1734088990013,0.016000
1734088995009,0.017000
1734089000006,0.016000
1734089005006,0.017000
1734089010005,0.017000
1734089015009,0.016000
1734089020006,0.016000
1734089025005,0.018000
1734089030019,0.017000
1734089035010,0.017000
1734089040011,0.017000
1734089045009,0.017000
1734089050026,0.017000
1734089055015,0.017000
1734089060010,0.016000
1734089065011,0.017000
1734089070009,0.017000
1734089075010,0.017000
1734089080009,0.016000
1734089085020,0.017000
1734089090009,0.017000
1734089095015,0.016000
1734089100022,0.017000
1734089105022,0.017000
1734089110018,0.017000
1734089115019,0.017000
1734089120022,0.017000
1734089125010,0.017000
1734089130021,0.017000
1734089135019,0.017000
1734089140015,0.016000
1734089145019,0.017000
1734089150012,0.017000
1734089155013,0.017000
1734089160014,0.017000
1734089165019,0.017000
1734089170010,0.017000
1734089175001,0.017000
1734089180031,0.017000
1734089185009,0.017000
1734089190014,0.017000
1734089195021,0.017000
1734089200019,0.017000
1734089205015,0.018000
1734089210011,0.016000
1734089215001,0.017000
1734089220014,0.017000
1734089225014,0.017000
1734089230008,0.017000
1734089235022,0.017000
1734089240012,0.017000
1734089245017,0.017000
1734089250012,0.017000
1734089255012,0.017000
1734089260017,0.017000
1734089265021,0.017000
