#ies_format_version: 1.0
#file: 20241212_5000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 1
#timestep_sec: 5.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	power_photovoltaics;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. PV Power Production
#005;	power_heatpump;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. Heat Pump Power Consumption
#006;	power_grid;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. Grid Power
#007;	power_electric_vehicle;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. EV Power Consumption
#008;	ev_power_aggr;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
#009;	power_photovoltaics_aggr;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
#010;	status_electric_vehicle;	FALSE;	TRUE;	0;	other;	STRING,20. (calculated by demo app)
#011;	energy_exported;	FALSE;	TRUE;	kWh;	other;	DOUBLE,9. (calculated by demo app)
#012;	energy_imported;	FALSE;	TRUE;	kWh;	other;	DOUBLE,9. (calculated by demo app)
YYYYMMDD;	hhmmss;	unixtimestamp;	power_photovoltaics;	power_heatpump;	power_grid;	power_electric_vehicle;	ev_power_aggr;	power_photovoltaics_aggr;	status_electric_vehicle;	energy_exported;	energy_imported
20241212;	125005;	1734004205.000;	   +7.958;	   +0.030;	   -7.721;	   +0.016;	   +0.017;	   +8.026;	idle                ;	   +5.042;	   +0.002
20241212;	125010;	1734004210.000;	   +7.527;	   +0.029;	   -7.544;	   +0.017;	   +0.017;	   +7.878;	idle                ;	   +5.052;	   +0.002
20241212;	125015;	1734004215.000;	   +7.918;	   +0.029;	   -7.685;	   +0.017;	   +0.016;	   +7.958;	idle                ;	   +5.063;	   +0.002
20241212;	125020;	1734004220.000;	   +7.909;	   +0.029;	   -7.675;	   +0.017;	   +0.017;	   +7.527;	idle                ;	   +5.073;	   +0.002
20241212;	125025;	1734004225.000;	   +7.901;	   +0.030;	   -7.663;	   +0.017;	   +0.017;	   +7.918;	idle                ;	   +5.084;	   +0.002
20241212;	125030;	1734004230.000;	   +7.895;	   +0.029;	   -7.656;	   +0.017;	   +0.017;	   +7.909;	idle                ;	   +5.095;	   +0.002
20241212;	125035;	1734004235.000;	   +7.888;	   +0.029;	   -7.664;	   +0.017;	   +0.017;	   +7.901;	idle                ;	   +5.105;	   +0.002
20241212;	125040;	1734004240.000;	   +7.903;	   +0.029;	   -7.674;	   +0.017;	   +0.017;	   +7.895;	idle                ;	   +5.116;	   +0.002
20241212;	125045;	1734004245.000;	   +7.885;	   +0.011;	   -7.674;	   +0.017;	   +0.017;	   +7.888;	idle                ;	   +5.127;	   +0.002
20241212;	125050;	1734004250.000;	   +7.882;	   +0.010;	   -5.429;	   +0.016;	   +0.017;	   +7.903;	idle                ;	   +5.134;	   +0.002
20241212;	125055;	1734004255.000;	   +7.881;	   +0.010;	   -5.429;	   +0.017;	   +0.017;	   +7.885;	idle                ;	   +5.142;	   +0.002
20241212;	125100;	1734004260.000;	   +7.866;	   +0.010;	   -5.435;	   +0.017;	   +0.016;	   +7.882;	idle                ;	   +5.149;	   +0.002
20241212;	125105;	1734004265.000;	   +7.870;	   +0.010;	   -5.459;	   +0.017;	   +0.017;	   +7.881;	idle                ;	   +5.157;	   +0.002
20241212;	125110;	1734004270.000;	   +7.886;	   +0.010;	   -5.472;	   +0.016;	   +0.017;	   +7.866;	idle                ;	   +5.164;	   +0.002
20241212;	125115;	1734004275.000;	   +7.888;	   +0.010;	   -5.476;	   +0.017;	   +0.017;	   +7.870;	idle                ;	   +5.172;	   +0.002
20241212;	125120;	1734004280.000;	   +7.899;	   +0.010;	   -5.463;	   +0.016;	   +0.016;	   +7.886;	idle                ;	   +5.180;	   +0.002
20241212;	125125;	1734004285.000;	   +7.898;	   +0.010;	   -5.454;	   +0.017;	   +0.017;	   +7.888;	idle                ;	   +5.187;	   +0.002
20241212;	125130;	1734004290.000;	   +7.895;	   +0.010;	   -5.464;	   +0.016;	   +0.016;	   +7.899;	idle                ;	   +5.195;	   +0.002
20241212;	125135;	1734004295.000;	   +7.912;	   +0.010;	   -5.478;	   +0.016;	   +0.017;	   +7.898;	idle                ;	   +5.202;	   +0.002
20241212;	125140;	1734004300.000;	   +7.923;	   +0.009;	   -7.708;	   +0.016;	   +0.016;	   +7.895;	idle                ;	   +5.213;	   +0.002
20241212;	125145;	1734004305.000;	   +7.927;	   +0.010;	   -7.717;	   +0.016;	   +0.016;	   +7.912;	idle                ;	   +5.224;	   +0.002
